ID,name,originPlanet,spacesuitColor,stardustCollection,wormholeNavigationSkill,department_ID,position_ID
921f7858-d6b6-498e-87c5-b7a703806822,Rex Comet,Mars,Blue,3724,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
24604b3a-5419-498f-8226-fa7b0112a0c9,Zara Comet,Venus,Purple,2696,1,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
9d54f7c5-a409-4f22-9cc4-f44fb85733af,Zara Comet,Earth,Black,2452,8,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
f06d8bc9-ddf5-41ed-9938-98df80c78466,Zara Nova,Mars,Green,2620,6,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
743086d5-4b3e-49f1-a6c2-291a0cf5ae27,Leo Stellar,Venus,Purple,1316,5,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
5f1d81fc-d3e4-4431-9c9f-90ce31a3c783,Kai Comet,Venus,Green,37,10,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
ea8d6a94-4528-484e-9c4f-8b8d052b3d28,Nova Stellar,Venus,Silver,3118,5,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
37801111-64c3-4b28-8361-e38e39b69c40,Kai Orbit,Neptune,Purple,3909,7,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
4a482e3e-adc8-4e9c-9f3c-73514233ea3c,Kai Quasar,Venus,Green,1481,9,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
c0fa9e0a-c062-41f3-9ba5-13be5ef91da9,Mira Stellar,Earth,Black,2109,8,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
70920f77-e756-4057-bddf-a19abfdaef3e,Nova Nova,Saturn,Red,332,2,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
40a85ab3-ed75-4872-a36d-4dd0c9e07ab7,Kai Orbit,Jupiter,Black,2258,10,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
36a2ec79-389f-429d-b390-fc793cf76cf7,Luna Stellar,Earth,Blue,2160,7,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
9e778448-cace-47c9-9610-99d9029aba37,Nova Orbit,Jupiter,Black,427,3,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
3742d5fe-71dd-40ae-9441-b5cfbc6f624d,Leo Quasar,Mars,Gold,992,7,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
f7d599f2-8bc6-450d-a123-a3e8ef165cf5,Nova Comet,Mars,Green,3431,4,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
b15e43bb-7c90-4bcd-9a66-ce53a2ba8daf,Nova Quasar,Neptune,Purple,1818,5,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
aeef0d16-4944-42b2-a8f5-789bdd2de9fa,Luna Comet,Jupiter,Green,3009,7,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
dca737b0-157b-4cb4-8c6a-38ec62733868,Kai Orbit,Neptune,Red,2966,2,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
b5555f8d-e4c8-4bb6-89bc-41d86b4334b4,Nova Nova,Jupiter,Red,824,9,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
b083ee64-4ff0-44dc-9056-02cfe0e0f619,Leo Stellar,Neptune,Green,989,3,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
67c9b29a-6a26-420b-8108-37797e892cbf,Luna Orbit,Mars,Blue,2461,2,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
b728388f-0106-4e7e-bbe3-23a175114dea,Nova Quasar,Mars,Gold,3063,5,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
db583974-e119-4385-b1d6-a0acde272cc3,Luna Quasar,Venus,Red,4104,6,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
4fd361d0-d5d9-40b3-959c-bbd22d603d46,Zara Nova,Jupiter,Black,3914,3,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
e0038a01-d74d-43b8-99b9-a965cd3636a1,Luna Nova,Jupiter,Black,697,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
c876815d-e9a4-4f0e-b96e-f75ce1eab442,Zara Orbit,Jupiter,Silver,2321,10,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
cf8c8681-9f2c-4d4b-8006-026365daccef,Leo Stellar,Earth,Black,2792,6,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
650635b8-36ab-41a8-886c-24d3c4be259c,Leo Stellar,Earth,White,4572,3,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
a84c78b3-a0e3-43a3-9a95-734e53299737,Mira Orbit,Neptune,Silver,393,1,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
cf9c590a-d3d2-4b9d-af49-c6bbfb10ddd5,Rex Stellar,Saturn,Green,2620,1,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
be597d53-1714-41d4-83fb-7157e4cc1e06,Nova Stellar,Neptune,Black,4472,6,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
a0b614e5-d15f-46ee-a4da-5a152b131991,Luna Comet,Earth,Black,790,9,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
2cbe945d-f88f-4908-b07d-f14c8186e254,Mira Nova,Neptune,Red,1557,9,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
7464e67a-3e19-4de0-9fa7-91f441ca43b4,Nova Comet,Neptune,Blue,1716,6,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
c26ab592-0bea-45a2-bd63-415442f8dd3f,Luna Nova,Neptune,White,1103,2,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
44cf9fb8-5d1b-493d-836a-e5b70e4b2f8a,Kai Stellar,Jupiter,Black,1732,7,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
309f7a1a-a84f-43aa-84a1-502a8fc9e87e,Rex Nova,Neptune,Black,80,7,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
75ad9a44-57f8-4c15-8bb0-fa7fe4ba5677,Mira Nova,Jupiter,Black,4472,10,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
4afaf450-c863-4a8a-a524-81ae501ef011,Luna Quasar,Mars,Red,4413,1,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
6a6b37ed-97d2-4b87-8ff9-19bfa91b7c65,Luna Quasar,Neptune,Purple,3587,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
03631f8f-b8dc-4fa0-bc6d-e82da898a8ab,Leo Comet,Neptune,Blue,1816,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
d2789cf9-9cf2-48fc-8e9f-4e5eb5e9f677,Mira Quasar,Venus,White,4142,4,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
3fe19f8d-d557-4971-b8e9-cdd796836c85,Nova Orbit,Mars,Purple,2329,8,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
10c7a250-337f-45d2-b9b0-d69cad5921ed,Kai Quasar,Earth,Gold,4641,10,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
777221b9-6c23-4513-8385-701d17c66e28,Luna Comet,Mars,Gold,76,8,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
51818547-5e61-467d-aa6b-854983fc041c,Kai Nova,Jupiter,Purple,2449,1,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
5c4b066f-1b32-477a-8ab2-436b07a8662d,Nova Comet,Mars,Green,3999,3,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
4095d736-39b0-4025-abce-9a78177c0447,Zara Stellar,Jupiter,Green,898,7,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
ee9e845b-f0f7-4217-8303-225e70469937,Leo Orbit,Venus,Gold,2194,9,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
76f036ad-f53a-42b1-bac0-93bb587e55f4,Rex Nova,Earth,Green,29,2,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
2af55570-920f-4790-a838-c140a6b7b852,Mira Quasar,Saturn,White,2698,3,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
8352cfad-3bde-4476-ba18-fc0226d2a6f0,Nova Quasar,Mars,Silver,638,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
a55c2ca1-85d2-43ce-9f4b-dbbdd80e00d2,Kai Nova,Mars,Silver,4540,2,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
2429846a-ca88-4eaa-bd4f-31fae29c79d3,Mira Quasar,Jupiter,Black,4422,10,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
56e12997-1791-46ab-b2df-b5f47607536c,Nova Nova,Earth,Blue,32,8,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
6dab3ca4-225f-4236-a596-5e98c612c918,Kai Orbit,Mars,Gold,2763,3,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
d1b49947-6622-41f9-8ff7-750aaffbcf72,Nova Nova,Saturn,Silver,3143,9,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
89d875a9-1265-4980-bba1-bee8928b63bb,Rex Nova,Neptune,Blue,665,5,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
0d3509f2-2788-465a-9e91-b570c4fdf93c,Nova Orbit,Neptune,Silver,1560,5,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
0738efdc-4e2b-47aa-84c5-6622f2559698,Rex Stellar,Neptune,Red,1640,8,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
ba1ff0c6-7e78-446a-894d-8c2afcc38536,Rex Orbit,Jupiter,Green,4729,2,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
e05ad816-c088-462d-bda1-935498af6da9,Leo Stellar,Jupiter,Red,4633,5,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
97da53c7-be4f-4bd4-9ea5-f667afebc57a,Zara Quasar,Earth,Green,3978,6,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
47cae193-0f6c-4c9c-a85b-6f3d9bbfe616,Rex Quasar,Venus,Gold,521,3,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
d20561ea-e221-40e8-a73b-629338ba1941,Kai Orbit,Saturn,Red,100,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
0d9a0e57-fbbc-411d-a82a-ac29fb3a58cc,Zara Nova,Venus,Silver,2270,7,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
5c5cdde7-9cef-435e-a000-54c33234fbf6,Kai Nova,Venus,Green,59,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
c4de3d2a-4b85-43df-b2aa-de87bc94dd9d,Leo Orbit,Saturn,Red,4062,8,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
55fa0511-400b-4ed6-903b-794d49f8d04d,Mira Stellar,Venus,Silver,987,8,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
842d4431-65c9-4058-9b1e-f67d327f3a69,Leo Comet,Jupiter,Gold,700,2,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
6f444de3-b79a-4705-8196-e59f6321b99c,Leo Orbit,Venus,Purple,2371,4,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
13d0f197-a5fc-42ec-b8d6-d43cc8fe297c,Nova Nova,Mars,Purple,4997,10,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
